[2025-07-08 13:47:42.417727] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.419599] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.422016] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.424158] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.426604] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.428716] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.430617] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.432405] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.434746] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.436391] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.438378] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.440453] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.442410] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.444300] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.445987] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.447662] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.449333] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.451237] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.453379] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.455430] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.457400] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.459436] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.461531] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.463547] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.465474] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.467610] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.469711] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.472292] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.474489] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.476752] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.479572] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.481841] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.484206] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.487055] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.489460] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.491459] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.493452] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.495671] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.497757] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.500015] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.502057] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.503858] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.505652] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.507620] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.509549] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.511483] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.513411] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.515483] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.517789] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.519881] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.521698] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.523507] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.525209] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.527675] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.530029] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.533637] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.535870] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.537804] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.539716] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.541427] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.543459] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.544915] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.545981] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.547112] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.548611] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.550381] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.552164] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.557094] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.559031] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.560797] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.562715] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.564469] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.565730] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.567019] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.568119] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.569736] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.571760] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.573729] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.575485] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.577197] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.579133] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.580784] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.582382] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.584030] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.585653] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.587369] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.588965] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.590991] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.593080] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.594932] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.596635] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.598479] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.600328] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.602650] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.604629] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.606493] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.608315] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.610294] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.612274] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.613950] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.615855] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.617858] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.619607] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.621366] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.623094] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.625221] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.626982] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.628819] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.630660] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.632852] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.634473] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.637910] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.641313] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.643542] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.646228] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.649477] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.651830] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.653976] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.656162] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.658843] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.661713] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.664505] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.666857] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.669650] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.672048] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.674059] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.676069] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.678231] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.680389] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.682330] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.684268] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.686302] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.688186] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.690202] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.692252] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.694064] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.695861] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.698431] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.700310] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.702162] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.704522] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.706826] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.709234] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.711242] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.713780] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.716027] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.718317] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.720744] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.722339] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.724431] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.726368] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.729340] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.732197] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.734276] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.736354] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.738321] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.740356] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.742958] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.745373] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.747701] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.749811] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.751692] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.753683] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.755394] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.758400] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.760619] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.764023] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.771870] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.775511] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.777852] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.780581] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.783241] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.785270] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.787462] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.789626] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.791471] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.793314] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.795383] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.797486] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.799329] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.801158] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.803203] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
[2025-07-08 13:47:42.805083] Blocked: Ether / IP / UDP 192.168.1.38:54945 > 185.177.126.102:1224 / Raw | Reason: Blocked Port 1224
[2025-07-08 13:47:42.807072] Blocked: Ether / IP / UDP 185.177.126.102:1224 > 192.168.1.38:54945 / Raw | Reason: Blocked Port 54945
